,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Norman Wells,65.282,-126.8329,-12.96,70,100,18.41,CA,1644204055
1,Pangnirtung,66.1451,-65.7125,-38.09,96,100,4.47,CA,1644204397
2,Lavrentiya,65.5833,-171.0,-15.63,95,56,5.19,RU,1644204530
3,Camaçari,-12.6975,-38.3242,82.17,89,95,3.67,BR,1644204579
4,Faanui,-16.4833,-151.75,81.01,75,100,20.13,PF,1644204048
5,Punta Arenas,-53.15,-70.9167,53.71,82,75,10.36,CL,1644204467
6,Payo,-3.7508,103.6372,82.36,67,100,3.0,ID,1644204581
7,Rikitea,-23.1203,-134.9692,79.02,72,16,18.75,PF,1644204468
8,Ushuaia,-54.8,-68.3,60.46,67,40,14.97,AR,1644204154
9,Mataura,-46.1927,168.8643,60.48,34,8,2.75,NZ,1644204441
10,Tasiilaq,65.6145,-37.6368,21.36,53,100,60.31,GL,1644204023
11,Clyde River,70.4692,-68.5914,-30.77,68,20,10.36,CA,1644204510
12,Longyearbyen,78.2186,15.6401,15.64,73,0,4.61,SJ,1644204257
13,Milos,36.75,24.4333,45.32,71,30,12.21,GR,1644204586
14,Airai,-8.9266,125.4092,75.2,61,29,2.35,TL,1644204029
15,Sakakah,29.9697,40.2064,40.57,59,0,4.7,SA,1644204587
16,Hauterive,46.0901,3.4459,50.76,89,100,15.01,FR,1644204588
17,Jamestown,42.097,-79.2353,29.79,45,0,10.36,US,1644204276
18,Yangi Marg`ilon,40.4272,71.7189,38.62,81,75,6.91,UZ,1644204444
19,Barrow,71.2906,-156.7887,-27.38,68,0,14.97,US,1644204436
20,Yellowknife,62.456,-114.3525,-3.59,91,20,3.44,CA,1644204503
21,Bluff,-46.6,168.3333,60.8,66,0,13.38,NZ,1644204029
22,Hobart,-42.8794,147.3294,81.01,34,20,8.05,AU,1644204438
23,Hermanus,-34.4187,19.2345,66.79,92,66,4.25,ZA,1644204436
24,Belyy Yar,53.6039,91.3903,-2.31,84,100,0.0,RU,1644204593
25,Saint-Philippe,-21.3585,55.7679,78.35,85,94,14.65,RE,1644204482
26,Albany,42.6001,-73.9662,21.31,77,10,4.18,US,1644204419
27,Iqaluit,63.7506,-68.5145,-40.27,67,0,2.3,CA,1644204469
28,Kesteren,51.935,5.5694,42.91,85,6,11.01,NL,1644204596
29,Hong Kong,22.2855,114.1577,66.18,90,100,1.01,HK,1644204256
30,Ponta Delgada,37.7333,-25.6667,59.5,77,75,9.22,PT,1644204597
31,Walvis Bay,-22.9575,14.5053,70.75,83,93,6.91,NA,1644204598
32,Tuktoyaktuk,69.4541,-133.0374,-29.2,68,75,12.66,CA,1644204497
33,Kampot,10.6167,104.1833,86.05,53,96,5.88,KH,1644204599
34,Chui,-33.6971,-53.4616,63.79,74,41,15.66,UY,1644204484
35,Atuona,-9.8,-139.0333,78.8,77,12,17.09,PF,1644204232
36,Hilo,19.7297,-155.09,73.26,89,85,8.46,US,1644204442
37,Broome,42.2506,-75.833,23.9,69,0,1.01,US,1644204602
38,Maniitsoq,65.4167,-52.9,4.1,91,100,13.62,GL,1644204603
39,Qaanaaq,77.484,-69.3632,-11.67,59,29,7.25,GL,1644204433
40,Buala,-8.145,159.5921,85.89,73,97,12.41,SB,1644204605
41,Karratha,-20.7377,116.8463,91.54,57,74,13.22,AU,1644204606
42,Umuarama,-23.7664,-53.325,65.97,62,16,7.29,BR,1644204608
43,Bonthe,7.5264,-12.505,76.44,91,76,2.35,SL,1644204609
44,Pevek,69.7008,170.3133,-23.37,98,27,0.92,RU,1644204527
45,Busselton,-33.65,115.3333,69.08,51,70,20.04,AU,1644204521
46,Bukama,-9.2,25.85,66.4,99,100,2.8,CD,1644204612
47,Ahipara,-35.1667,173.1667,75.11,96,97,6.17,NZ,1644204409
48,Thompson,55.7435,-97.8558,-5.64,71,100,4.61,CA,1644204493
49,Vanavara,60.34,102.2797,-5.03,95,100,2.98,RU,1644204614
50,Kailua,21.4022,-157.7394,80.58,73,20,10.36,US,1644204557
51,Vao,-22.6667,167.4833,81.16,82,45,13.24,NC,1644204616
52,Weihai,37.5017,122.1136,34.88,53,100,7.34,CN,1644204616
53,Broken Hill,-31.95,141.4333,83.91,24,40,18.41,AU,1644204617
54,Vaini,-21.2,-175.2,75.36,100,100,4.61,TO,1644204046
55,Todos Santos,23.45,-110.2167,67.01,76,0,5.3,MX,1644204619
56,Najrān,17.4924,44.1277,48.85,56,32,2.71,SA,1644204620
57,Klaksvík,62.2266,-6.589,29.32,50,100,15.43,FO,1644204488
58,Khatanga,71.9667,102.5,-17.07,98,99,9.6,RU,1644204419
59,Kropotkin,45.4375,40.5756,30.22,93,99,5.7,RU,1644204622
60,Port Alfred,-33.5906,26.891,72.93,79,82,4.97,ZA,1644204555
61,Port Lincoln,-34.7333,135.8667,79.45,48,0,18.54,AU,1644204623
62,Cape Town,-33.9258,18.4232,65.26,85,75,4.61,ZA,1644204512
63,Lowestoft,52.4752,1.7516,38.32,81,5,15.64,GB,1644204624
64,Pisco,-13.7,-76.2167,67.01,94,40,4.61,PE,1644204625
65,Kapaa,22.0752,-159.319,78.78,74,20,3.0,US,1644204437
66,Tazovsky,67.4667,78.7,-25.58,100,91,3.29,RU,1644204627
67,George Town,5.4112,100.3354,84.88,79,20,5.01,MY,1644204628
68,Provideniya,64.3833,-173.3,3.31,66,0,11.18,RU,1644204629
69,Saldanha,-33.0117,17.9442,62.47,99,35,7.87,ZA,1644203860
70,Castro,-24.7911,-50.0119,61.56,84,2,2.1,BR,1644204432
71,Bambous Virieux,-20.3428,57.7575,79.21,81,100,10.87,MU,1644204471
72,São José da Coroa Grande,-8.8978,-35.1478,79.48,72,51,6.91,BR,1644204538
73,Bredasdorp,-34.5322,20.0403,66.27,91,13,5.59,ZA,1644204436
74,Port Hardy,50.6996,-127.4199,46.76,81,100,18.41,CA,1644204624
75,Russell,32.3502,-85.1999,49.28,72,100,5.84,US,1644204653
76,Wanning,18.8003,110.3967,74.86,85,63,7.65,CN,1644204487
77,Kaeo,-35.1,173.7833,77.32,96,100,6.64,NZ,1644204655
78,Los Llanos de Aridane,28.6585,-17.9182,62.35,72,75,17.0,ES,1644204655
