,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Zhaotong,27.3167,103.7167,42.8,62,79,2.08,CN,1643873712
1,Avarua,-21.2078,-159.775,78.85,89,20,12.66,CK,1643873714
2,Kapaa,22.0752,-159.319,75.18,72,100,4.61,US,1643873716
3,Tucumã,-0.1833,-50.05,75.04,93,100,6.44,BR,1643873646
4,Punta Arenas,-53.15,-70.9167,42.91,65,75,5.75,CL,1643873719
5,Portland,45.5234,-122.6762,45.18,95,100,1.99,US,1643873561
6,Bredasdorp,-34.5322,20.0403,63.28,75,75,17.25,ZA,1643873721
7,Dikson,73.5069,80.5464,-10.75,98,93,10.87,RU,1643873723
8,Ushuaia,-54.8,-68.3,40.66,65,75,20.71,AR,1643873543
9,Minnedosa,50.2453,-99.8436,-34.04,93,5,7.02,CA,1643873726
10,College,64.8569,-147.8028,-4.34,69,40,8.05,US,1643873589
11,Busselton,-33.65,115.3333,97.05,30,38,7.76,AU,1643873579
12,Kavaratti,10.5669,72.642,80.1,69,19,7.09,IN,1643873730
13,Mataura,-46.1927,168.8643,56.48,66,100,4.54,NZ,1643873732
14,Ust'-Barguzin,53.45,108.9833,-0.15,86,99,2.37,RU,1643873733
15,Bluff,-46.6,168.3333,56.8,61,100,14.83,NZ,1643873735
16,Ribeira Grande,38.5167,-28.7,55.8,82,20,9.22,PT,1643873737
17,Rincon,32.296,-81.2354,58.86,98,100,5.75,US,1643873739
18,Hasaki,35.7333,140.8333,55.29,39,41,3.47,JP,1643873741
19,Mazatlán,23.2167,-106.4167,67.91,83,0,0.0,MX,1643873599
20,Tiksi,71.6872,128.8694,-5.15,96,95,7.27,RU,1643873743
21,Rikitea,-23.1203,-134.9692,77.52,77,100,10.45,PF,1643873745
22,Nikolskoye,59.7035,30.7861,17.49,96,93,1.23,RU,1643873747
23,Saskylakh,71.9167,114.0833,-33.11,100,16,2.1,RU,1643873749
24,Atuona,-9.8,-139.0333,78.6,76,96,17.85,PF,1643873750
25,Butaritari,3.0707,172.7902,82.11,77,100,13.53,KI,1643873752
26,Bethel,41.3712,-73.414,39.31,92,100,0.0,US,1643873754
27,Shahr-e Kord,32.3256,50.8644,38.46,59,32,3.78,IR,1643873755
28,Qaanaaq,77.484,-69.3632,-12.82,74,99,8.12,GL,1643873757
29,Ixtapa,20.7,-105.2,66.22,89,1,3.0,MX,1643873759
30,Weligama,5.9667,80.4167,84.36,58,7,7.78,LK,1643873761
31,Cabo San Lucas,22.8909,-109.9124,70.52,70,100,5.97,MX,1643873513
32,Uthal,25.8072,66.6219,76.84,12,0,10.87,PK,1643873763
33,Hermanus,-34.4187,19.2345,64.9,80,99,15.05,ZA,1643873765
34,Lorengau,-2.0226,147.2712,80.13,79,100,7.72,PG,1643873767
35,La Santisima Trinidad,-14.8333,-64.9,72.18,98,68,3.58,BO,1643873769
36,Vaini,-21.2,-175.2,78.96,94,40,2.3,TO,1643873770
37,São José da Coroa Grande,-8.8978,-35.1478,78.78,76,72,8.19,BR,1643873772
38,Cape Town,-33.9258,18.4232,65.88,90,75,7.0,ZA,1643873774
39,Carnarvon,-24.8667,113.6333,86.07,66,0,20.71,AU,1643873776
40,Orange Cove,36.6244,-119.3137,44.26,73,0,4.0,US,1643873777
41,Hilo,19.7297,-155.09,70.79,89,75,3.44,US,1643873779
42,Bonavista,48.6499,-53.1147,30.11,75,8,20.94,CA,1643873781
43,George Town,5.4112,100.3354,93.13,69,40,1.01,MY,1643873651
44,Port Alfred,-33.5906,26.891,73.44,86,99,10.92,ZA,1643873784
45,Santa Cruz del Sur,20.7147,-77.9956,71.91,86,1,12.73,CU,1643873786
