,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Khanbari,27.3747,87.2039,59.74,55,73,4.61,NP,1643875985
1,Llanes,43.4198,-4.7549,53.89,60,100,4.23,ES,1643875986
2,Mount Gambier,-37.8333,140.7667,61.65,59,58,12.5,AU,1643875859
3,Mount Isa,-20.7333,139.5,82.17,65,100,19.57,AU,1643875175
4,Isiro,2.7739,27.616,83.39,27,100,2.84,CD,1643875989
5,Anuchino,43.9622,133.0544,6.85,88,100,3.44,RU,1643875990
6,Maniitsoq,65.4167,-52.9,15.85,74,100,22.19,GL,1643875991
7,Palora,-1.7,-77.9333,63.63,92,58,3.98,EC,1643875992
8,Korla,41.7597,86.1469,32.83,35,98,8.12,CN,1643875994
9,Itaobim,-16.5667,-41.8333,68.7,98,100,1.05,BR,1643875995
10,Saint-Philippe,-21.3585,55.7679,80.15,96,100,34.47,RE,1643875432
11,Busselton,-33.65,115.3333,98.04,30,38,7.76,AU,1643875997
12,Nishihara,26.1842,127.7558,63.68,88,75,14.97,JP,1643875998
13,Santa Barbara,34.7333,-120.0343,44.44,55,0,6.31,US,1643875805
14,Oktyabr'skoye,43.0645,44.7417,35.74,87,56,2.24,RU,1643876000
15,Puerto Ayora,-0.7393,-90.3518,74.55,93,17,3.0,EC,1643876001
16,Veracruz,19.3333,-96.6667,65.88,74,0,3.27,MX,1643876002
17,Chicomuselo,15.7667,-92.2667,67.42,78,28,1.1,MX,1643876004
18,Tarakan,3.3,117.6333,89.1,55,40,1.14,ID,1643876005
19,Kapaa,22.0752,-159.319,73.38,72,0,5.75,US,1643876006
20,Ushuaia,-54.8,-68.3,32.05,93,33,2.01,AR,1643875904
21,Bluff,-46.6,168.3333,55.8,61,100,14.83,NZ,1643876008
22,Bambous Virieux,-20.3428,57.7575,80.22,92,100,25.43,MU,1643875443
23,Beibei,29.8256,106.4339,53.37,52,100,3.06,CN,1643876010
24,Punta Arenas,-53.15,-70.9167,42.91,65,75,6.91,CL,1643875961
25,North Battleford,52.7834,-108.2847,-14.6,92,100,7.34,CA,1643876012
26,Wilmington,34.2257,-77.9447,56.86,88,75,4.61,US,1643875876
27,Tual,-5.6667,132.75,83.48,71,100,12.33,ID,1643875623
28,Saskylakh,71.9167,114.0833,-33.11,100,16,2.1,RU,1643876014
29,Jamestown,42.097,-79.2353,36.3,72,100,4.0,US,1643876016
30,Bredasdorp,-34.5322,20.0403,63.28,75,75,17.25,ZA,1643876017
31,Atuona,-9.8,-139.0333,78.6,76,96,17.85,PF,1643876018
32,Hermanus,-34.4187,19.2345,63.9,80,99,15.05,ZA,1643876019
33,Santa Fe,-31.6333,-60.7,74.01,81,86,8.01,AR,1643876020
34,Husavik,66.0449,-17.3389,26.08,91,100,8.77,IS,1643876022
35,Mahébourg,-20.4081,57.7,80.26,91,100,26.6,MU,1643876023
36,Kupang,-10.1667,123.5833,80.65,85,95,12.68,ID,1643876024
37,Yellowknife,62.456,-114.3525,-30.59,82,34,11.01,CA,1643876025
38,Rikitea,-23.1203,-134.9692,77.52,77,100,10.45,PF,1643876027
39,Puerto Escondido,15.85,-97.0667,72.61,81,0,5.35,MX,1643875560
40,Lebu,-37.6167,-73.65,56.8,95,15,8.81,CL,1643876029
41,Ejido,8.5514,-71.2375,59.23,65,21,7.65,VE,1643876030
42,São Filipe,14.8961,-24.4956,73.38,74,0,10.49,CV,1643875448
43,Albany,42.6001,-73.9662,44.47,87,100,2.8,US,1643875992
44,Sola,-13.8833,167.55,81.84,78,100,18.03,VU,1643875722
45,Lorengau,-2.0226,147.2712,80.13,79,100,7.72,PG,1643876033
46,Tasiilaq,65.6145,-37.6368,10.56,60,55,7.72,GL,1643876034
47,Rafai,4.95,23.9167,88.38,18,99,4.14,CF,1643876035
48,Hobyo,5.3505,48.5268,80.98,63,100,20.56,SO,1643876037
49,Ngunguru,-35.6167,174.5,71.17,90,76,11.56,NZ,1643875735
50,Mineiros,-17.5694,-52.5511,67.46,95,100,4.47,BR,1643876038
51,Eureka,40.8021,-124.1637,48.2,91,74,5.46,US,1643875776
52,Hithadhoo,-0.6,73.0833,81.9,69,51,1.86,MV,1643876040
53,Spitsevka,45.1231,42.5125,41.41,89,94,3.56,RU,1643876041
54,Carnarvon,-24.8667,113.6333,84.85,62,0,19.95,AU,1643876043
55,Hobart,-42.8794,147.3294,64.02,59,75,14.97,AU,1643875786
56,Kingisepp,59.3733,28.6134,12.4,97,89,1.43,RU,1643876044
57,Longyearbyen,78.2186,15.6401,19.24,45,0,4.61,SJ,1643876046
58,Quatre Cocos,-20.2078,57.7625,80.1,91,100,23.67,MU,1643875551
59,Egvekinot,66.3167,-179.1667,-10.79,78,3,18.03,RU,1643875700
60,Sunrise Manor,36.2111,-115.0731,40.87,24,0,1.01,US,1643876048
61,Torbay,47.6666,-52.7314,28.58,85,8,3.0,CA,1643876049
